seq_id,tm
33138,46.303673
33139,46.30384
33140,46.286247
33141,46.298897
33142,46.303513
33143,46.778114
33144,46.303535
33145,46.290905
33146,47.10242
33147,46.303513
33148,46.28091
33149,46.22429
33150,46.305157
33151,46.311775
33152,46.364876
33153,46.30358
33154,46.303062
33155,46.27871
33156,46.303513
33157,46.31727
33158,46.273415
33159,46.299446
33160,46.303513
33161,46.20536
33162,46.303513
33163,46.621243
33164,46.61412
33165,46.098415
33166,46.303513
33167,46.261135
33168,46.616257
33169,46.303513
33170,46.30358
33171,46.216026
33172,46.303814
33173,46.62284
33174,46.863457
33175,46.303513
33176,46.224915
33177,46.303547
33178,46.303448
33179,46.375614
33180,46.29811
33181,46.28651
33182,47.19445
33183,46.303513
33184,46.285275
33185,46.294228
33186,46.300972
33187,46.303513
33188,46.295685
33189,46.6083
33190,46.289806
33191,46.788345
33192,46.796646
33193,46.223167
33194,46.31929
33195,46.303635
33196,46.299454
33197,46.29811
33198,46.29682
33199,46.303963
33200,46.302498
33201,46.285305
33202,46.303497
33203,46.275295
33204,46.207355
33205,48.31868
33206,46.214813
33207,46.29591
33208,46.303513
33209,46.755043
33210,46.246178
33211,46.303513
33212,46.287872
33213,46.100395
33214,46.30228
33215,46.303513
33216,46.303513
33217,46.30361
33218,46.30375
33219,46.791367
33220,46.299515
33221,46.30197
33222,46.657112
33223,46.30364
33224,46.311623
33225,46.303226
33226,46.304344
33227,46.305904
33228,46.290447
33229,46.304153
33230,46.20735
33231,46.303513
33232,46.306744
33233,46.301918
33234,46.303513
33235,46.303513
33236,46.303513
33237,46.302094
33238,46.303513
33239,46.296158
33240,46.303513
33241,46.280426
33242,46.303513
33243,46.30258
33244,46.303513
33245,46.305573
33246,46.303513
33247,46.298107
33248,46.27336
33249,46.303513
33250,46.303513
33251,46.303513
33252,46.298817
33253,46.30435
33254,46.303513
33255,46.303387
33256,46.29873
33257,46.893555
33258,46.29448
33259,46.208027
33260,46.888985
33261,45.98896
33262,46.303513
33263,46.30278
33264,46.30317
33265,46.303513
33266,46.30493
33267,46.357292
33268,46.297188
33269,46.30367
33270,46.303513
33271,46.29321
33272,46.303513
33273,46.324863
33274,46.305046
33275,46.303513
33276,46.29811
33277,46.303513
33278,46.303513
33279,46.96209
33280,46.298107
33281,46.29014
33282,47.640377
33283,46.303513
33284,46.303513
33285,45.999832
33286,46.319813
33287,46.303513
33288,46.31054
33289,48.392956
33290,46.303513
33291,46.19668
33292,46.261784
33293,46.292953
33294,46.616386
33295,46.30197
33296,46.303513
33297,46.303513
33298,46.75328
33299,46.297707
33300,46.96175
33301,46.29191
33302,46.22266
33303,46.300808
33304,47.156258
33305,46.302708
33306,46.303482
33307,46.239346
33308,46.303513
33309,47.14388
33310,46.302895
33311,46.37319
33312,46.304184
33313,46.31669
33314,46.303513
33315,46.384197
33316,46.279236
33317,46.30297
33318,46.303513
33319,46.303513
33320,46.303535
33321,46.200188
33322,46.33155
33323,46.29339
33324,46.30335
33325,46.289223
33326,46.30197
33327,46.303513
33328,46.298107
33329,46.291756
33330,46.303627
33331,46.303513
33332,46.303513
33333,46.302048
33334,46.301613
33335,46.911232
33336,46.288887
33337,46.303204
33338,46.30349
33339,46.303364
33340,46.303513
33341,46.296974
33342,46.506744
33343,46.20233
33344,46.75589
33345,46.20965
33346,46.320084
33347,46.292828
33348,46.303513
33349,46.39514
33350,46.301918
33351,46.967613
33352,46.303513
33353,46.204895
33354,46.275078
33355,46.20957
33356,46.29628
33357,46.623367
33358,45.975636
33359,46.295876
33360,46.302994
33361,46.27306
33362,46.290497
33363,46.303513
33364,47.13578
33365,46.303513
33366,46.3034
33367,46.301502
33368,46.09792
33369,46.303513
33370,46.303513
33371,46.3248
33372,46.23628
33373,46.303513
33374,46.623367
33375,46.227184
33376,46.30863
33377,46.302696
33378,46.300095
33379,46.39781
33380,46.328
33381,46.196644
33382,46.293083
33383,47.191254
33384,46.220886
33385,46.30376
33386,46.30197
33387,46.204575
33388,47.106056
33389,46.303513
33390,46.279236
33391,47.1081
33392,46.297554
33393,46.29893
33394,46.25307
33395,46.30197
33396,46.303307
33397,46.303528
33398,46.295006
33399,46.298824
33400,46.20735
33401,46.298653
33402,46.66864
33403,45.590225
33404,46.303513
33405,47.060547
33406,46.301975
33407,46.301376
33408,46.24508
33409,46.296444
33410,46.059616
33411,46.303513
33412,46.303513
33413,46.98155
33414,46.25698
33415,46.29377
33416,46.291283
33417,46.303513
33418,46.303513
33419,46.30374
33420,46.292652
33421,46.2476
33422,47.368774
33423,46.704636
33424,46.30419
33425,46.303513
33426,46.2977
33427,46.303513
33428,46.33108
33429,46.30134
33430,46.31054
33431,46.303513
33432,46.303513
33433,46.296337
33434,46.30455
33435,46.351715
33436,46.304173
33437,46.301975
33438,46.303513
33439,46.31174
33440,46.300877
33441,46.30334
33442,46.296963
33443,46.303513
33444,46.29794
33445,46.30243
33446,46.305763
33447,46.307003
33448,46.30358
33449,46.303513
33450,46.307274
33451,46.303513
33452,46.303513
33453,46.303226
33454,46.409767
33455,46.303513
33456,46.28874
33457,47.504345
33458,46.207535
33459,46.303963
33460,46.199223
33461,46.207355
33462,46.303513
33463,46.791817
33464,46.209538
33465,46.95552
33466,46.303513
33467,46.616905
33468,46.31987
33469,46.283287
33470,46.303513
33471,46.30318
33472,46.302483
33473,46.0125
33474,46.362644
33475,46.212677
33476,46.303833
33477,46.210938
33478,46.616386
33479,46.260647
33480,46.288628
33481,46.292694
33482,46.507545
33483,46.080826
33484,46.208263
33485,46.303513
33486,46.290375
33487,46.289913
33488,46.26927
33489,46.20735
33490,46.303513
33491,46.3042
33492,46.256927
33493,46.289967
33494,46.30613
33495,46.61628
33496,46.433212
33497,46.303513
33498,46.80993
33499,46.29208
33500,46.302723
33501,46.303513
33502,46.303513
33503,46.303513
33504,46.200256
33505,46.359528
33506,46.309406
33507,46.30269
33508,46.301975
33509,46.05962
33510,46.30329
33511,46.228638
33512,46.292297
33513,46.25095
33514,46.291786
33515,46.65704
33516,46.30342
33517,46.24395
33518,46.198936
33519,46.303513
33520,46.29646
33521,46.2017
33522,46.30275
33523,46.30217
33524,46.298737
33525,46.30416
33526,46.317142
33527,46.30197
33528,46.29847
33529,46.19999
33530,46.338894
33531,46.302055
33532,46.286755
33533,46.656815
33534,46.303513
33535,46.28959
33536,46.302704
33537,46.29988
33538,46.303513
33539,46.30466
33540,46.29844
33541,46.62475
33542,46.31517
33543,46.303513
33544,47.18125
33545,46.454308
33546,46.292175
33547,46.298836
33548,46.30153
33549,46.303513
33550,46.345024
33551,46.19803
33552,46.299988
33553,46.296043
33554,46.30356
33555,46.302208
33556,46.30183
33557,46.30355
33558,46.301388
33559,46.338493
33560,46.626556
33561,45.932617
33562,46.303513
33563,46.88989
33564,46.313663
33565,46.623528
33566,46.93107
33567,46.319824
33568,46.303513
33569,46.3032
33570,46.127594
33571,46.383247
33572,46.290955
33573,46.214245
33574,46.30838
33575,46.308662
33576,46.307934
33577,46.340683
33578,46.254715
33579,46.298107
33580,46.44667
33581,46.296127
33582,46.303513
33583,46.2317
33584,46.302032
33585,46.303513
33586,46.30391
33587,45.7238
33588,46.28936
33589,46.30272
33590,46.296623
33591,46.29889
33592,46.216507
33593,46.30004
33594,46.296547
33595,46.5096
33596,46.292603
33597,46.29643
33598,46.303513
33599,46.60963
33600,46.28106
33601,46.982105
33602,46.060387
33603,46.303513
33604,46.35067
33605,46.200264
33606,46.29879
33607,46.292206
33608,46.298107
33609,46.29814
33610,46.29258
33611,46.221596
33612,46.179535
33613,46.301727
33614,46.20735
33615,46.29214
33616,46.882645
33617,46.291634
33618,46.303497
33619,46.476715
33620,46.30111
33621,46.260654
33622,46.29744
33623,46.60286
33624,46.295433
33625,46.303368
33626,46.302803
33627,46.29104
33628,46.309837
33629,46.2978
33630,46.309593
33631,46.292236
33632,46.292465
33633,46.600487
33634,46.707485
33635,46.289616
33636,46.29512
33637,46.294014
33638,46.059837
33639,46.304016
33640,46.303513
33641,46.285812
33642,46.339546
33643,46.312965
33644,46.30347
33645,46.37216
33646,47.151802
33647,46.303513
33648,46.26716
33649,46.303513
33650,46.303513
33651,46.620205
33652,46.4398
33653,46.305
33654,46.345367
33655,46.199245
33656,46.623604
33657,46.303513
33658,46.20118
33659,46.300724
33660,46.277378
33661,46.321365
33662,46.272907
33663,46.303513
33664,46.304077
33665,46.299736
33666,47.377243
33667,46.30256
33668,46.307068
33669,46.924263
33670,46.303513
33671,46.305885
33672,46.308037
33673,46.303513
33674,46.27478
33675,46.310085
33676,46.310863
33677,46.299736
33678,46.645435
33679,46.00938
33680,46.30024
33681,46.30215
33682,46.303513
33683,46.289516
33684,46.348488
33685,46.300182
33686,46.301094
33687,46.29885
33688,46.637184
33689,46.29167
33690,46.303513
33691,46.20921
33692,46.304115
33693,46.77882
33694,46.303513
33695,46.36518
33696,46.30314
33697,46.29776
33698,46.303513
33699,46.323402
33700,46.296947
33701,46.29729
33702,46.300186
33703,46.303513
33704,46.30497
33705,46.2127
33706,46.303627
33707,46.303513
33708,46.31232
33709,46.33316
33710,46.303513
33711,46.303513
33712,46.32312
33713,46.303513
33714,46.297657
33715,46.829475
33716,46.303513
33717,46.303513
33718,46.298763
33719,46.303513
33720,46.361103
33721,46.356964
33722,46.26082
33723,46.287415
33724,46.31393
33725,46.290096
33726,46.243713
33727,46.078865
33728,46.303513
33729,46.616756
33730,46.304188
33731,46.005764
33732,46.77639
33733,46.82023
33734,46.304905
33735,46.303307
33736,46.30551
33737,45.590958
33738,45.99283
33739,46.973495
33740,46.303513
33741,46.303513
33742,46.612602
33743,46.308167
33744,47.429214
33745,46.30221
33746,46.303513
33747,46.286087
33748,46.303513
33749,46.303513
33750,46.298107
33751,46.303513
33752,46.30346
33753,46.303455
33754,46.244026
33755,46.30492
33756,46.303513
33757,46.34625
33758,46.303513
33759,46.303513
33760,46.30313
33761,46.24944
33762,46.302895
33763,46.303513
33764,46.241943
33765,46.322655
33766,46.303925
33767,46.263435
33768,46.261234
33769,46.303513
33770,46.30313
33771,46.290337
33772,46.292923
33773,46.15982
33774,46.622192
33775,46.303585
33776,46.32824
33777,46.30392
33778,46.31571
33779,46.29914
33780,46.286182
33781,46.303513
33782,46.303513
33783,46.303513
33784,46.743637
33785,46.30328
33786,46.239864
33787,46.259842
33788,46.302227
33789,46.323143
33790,46.303513
33791,46.27544
33792,46.303513
33793,46.62008
33794,45.592663
33795,46.30364
33796,46.15293
33797,46.303036
33798,46.317387
33799,46.289497
33800,46.48849
33801,46.29799
33802,46.69619
